id,movelength,turnangle,x,y
3,1.458422680983955,356.28347656456083,0,0
4,1.4052828205522652,44.16893187058091,0,0
1,1.420019990247393,356.1661822996623,0,0
8,1.3829678173673297,32.94043074272874,0,0
0,1.3076831220552017,10.253251367232686,0,0
7,1.3301479159465643,25.710634381349863,0,0
6,1.2884697504392044,314.8955081653335,0,0
5,1.30680108892639,21.348655990386305,0,0
9,1.310375009537957,44.98455529865943,0,0
2,1.3244571436297092,3.762922467730058,0,0
7,1.450066112343177,17.925085106011178,1.037933500786399,-0.8318578762278318
1,1.3462880642816955,24.171896355662696,-0.19354917634051816,1.406767745237327
4,1.378021281761452,343.2742158690139,-1.04709656231078,-0.9372345463843491
2,1.3528438508518223,336.4053712084405,1.120289626550545,0.7064969058354101
3,1.3849999873348842,5.9709431558888975,1.1987940321397816,0.8305959215614241
9,1.299974770852868,347.6294761134546,-0.8939319081361559,0.9581066794661502
0,1.2425507447794852,333.42216657193336,0.2327667936023639,1.2868002049673888
8,1.2807379949329676,345.7699819052262,0.944232845701777,-1.0104574790517806
5,1.2548224567346207,339.6601516589916,-1.2403613491696635,0.4113791554092286
6,1.2931560447661286,6.636595566236702,-0.22142593583938253,-1.2693009307230967
5,1.3846816730724016,325.13609016599617,-2.494426119068929,0.3677792606500605
7,1.399417575352918,349.7545923157509,1.8354121065405207,-2.042939873257974
4,1.3617565283678017,5.162491593328923,-1.7659444888056597,-2.1129047006204287
0,1.295806990633922,260.93721586807754,-0.11648747599589748,2.479257251791063
8,1.3173135595296144,357.1792211324533,2.0218619159018933,-1.7025596382194506
2,1.501015996656376,347.7980884531259,1.880081368934543,1.8258283996265372
9,1.2979530892246725,34.82147351165584,-1.963807611390231,1.6965512504669564
3,1.3533368520050453,2.7234159478316737,2.413111961505196,1.4966716915300684
1,1.383121619668754,18.04228608653757,0.18516775682089454,2.6986907447091104
6,1.355222763687441,332.3453943998047,-0.5893967755234694,-2.508998481441563
1,1.3933271207893325,347.9358126773745,0.9661946875730778,3.8401907877379933
9,1.3977457483394828,356.22989072184123,-2.4197285936103814,2.9117953740072777
5,1.2712990812282303,17.98349955978766,-3.6023859599949946,-0.46274366295751457
6,1.30691746403972,12.992903691324836,-0.3279643619512611,-3.8387660672814476
7,1.363579977806646,18.661838746571632,2.800649162490664,-3.056195505380164
0,1.4057805506061585,357.65934026792445,-1.287158193449606,1.923698228579163
4,1.4264878198658693,15.349224520913742,-2.5779652029905806,-3.2060667207651727
3,1.4572580043534926,350.2910020913281,3.6292534772036684,2.0904060166196223
8,1.413543674700879,324.0705762280598,3.1639555461277173,-2.3590176748967253
2,1.3428518529807936,347.1556935417155,2.441555181339292,3.2178758773377
3,1.4739397032915016,20.53634560447876,4.812206019525946,2.9414196321779076
9,1.2803451490650755,8.112134682932513,-2.9956903243931503,4.185357803444806
4,1.4317720194511354,330.5882650493359,-3.7013607462968157,-4.085185571379451
6,1.3373104370975593,356.95618055870085,-0.3706206742342034,-5.144987218861238
1,1.3768618984811323,353.346466085147,1.4952652066971892,5.1291612495100365
0,1.3575584084795111,27.67638831306897,-2.531507543915594,1.2696235765267945
8,1.395411151685949,352.16577220998295,4.569652730430331,-2.2102858816224966
2,1.3176804177833359,43.356510439356065,2.6544488988601986,4.543744409317428
5,1.3647825274369159,356.02939577800583,-4.80534735716175,-0.873943408650956
7,1.3710821561514,324.62243623334143,3.3757978791521506,-4.292542669245483
6,1.304256067864497,3.555677736599149,-0.34323446974636923,-6.482017211409579
3,1.2541469713825213,29.663063530701265,6.23461710021653,3.3277419929955068
7,1.3763418667197473,15.44155351757279,4.567064237807502,-4.971328896015585
9,1.3827732754598916,19.647493673568086,-3.3533773817551813,5.4147249860758375
0,1.3750601461558962,19.38064611677886,-3.8890654010601473,1.2684000821411954
2,1.2278245526381866,342.3790231384829,3.6995351877627325,5.346288073025264
8,1.355367086759892,322.57977361964276,5.924353207235852,-1.8756832809266832
4,1.3500668247485503,352.0742206072654,-4.250271736622523,-5.407557622045539
1,1.2779681074028666,359.3617042637274,1.8669803576834858,6.454897472903024
5,1.3415050051095334,28.408546524692483,-6.063100143228097,-1.4037445754479319
2,1.2240645011071811,351.3034534834469,4.401284707550091,6.353810153944275
4,1.3960163098178489,329.76736385248273,-4.590977806794574,-6.713926561141441
0,1.4951187926292715,19.11121450923474,-5.186618210134268,1.7235342526998703
1,1.3025154296362884,353.7804199173669,2.1982673792501077,7.6891792044701655
5,1.4134877046616294,350.9370749255433,-7.3982793573779455,-1.273621000196852
6,1.3121351163378234,353.88431817523826,-0.3974475739126078,-7.785146072995424
7,1.3498759132465203,348.59980209118055,5.538310158825625,-5.946520310554934
3,1.3030658285521142,350.4062408675256,7.448990369779682,3.0144016221550234
9,1.361735480077684,8.179452745155002,-3.2707672562403425,6.795028394203377
8,1.3319681484246706,344.42363417756377,6.771892782367374,-0.8179987303834342
2,1.4103772263817125,3.6559981235030468,4.940969836222935,7.452479287378062
0,1.344515026938401,3.7073748509701505,-6.357680774660818,2.653046315041027
6,1.3142208262642936,316.64103923686986,-0.3120086828222908,-9.094496583521972
5,1.3044403475688697,342.66979524711905,-8.80913576266282,-1.359828278870097
7,1.4024628783664708,345.3491557403571,6.661136546605216,-6.695803891096348
